#;application/x-mathcad
%;application/x-trash
123;application/vnd.lotus-1-2-3
plj;audio/vnd.everad.plj
pls;audio/x-scpls,application/pls+xml
plt;application/vnd.hp-hpgl
plx;application/x-pixclscript
pm;application/x-pagemaker,application/x-perl,image/x-xpixmap,text/x-script.perl-module
pm4;application/x-pagemaker
pm5;application/x-pagemaker
pml;application/vnd.ctc-posml
png;image/png
pnm;image/x-portable-anymap,application/x-portable-anymap
portpkg;application/vnd.macports.portpkg
pot;application/vnd.ms-powerpoint,application/x-mspowerpoint,text/plain
potm;application/vnd.ms-powerpoint.template.macroenabled.12
potx;application/vnd.openxmlformats-officedocument.presentationml.template
pov;model/x-pov
ppa;application/vnd.ms-powerpoint
ppam;application/vnd.ms-powerpoint.addin.macroenabled.12
ppd;application/vnd.cups-ppd
ppm;image/x-portable-pixmap
pps;application/vnd.ms-powerpoint,application/x-mspowerpoint
ppsm;application/vnd.ms-powerpoint.slideshow.macroenabled.12
ppsx;application/vnd.openxmlformats-officedocument.presentationml.slideshow
ppt;application/vnd.ms-powerpoint,application/x-mspowerpoint,application/x-powerpoint
pptm;application/vnd.ms-powerpoint.presentation.macroenabled.12
pptx;application/vnd.openxmlformats-officedocument.presentationml.presentation
ppz;application/x-mspowerpoint
pqa;application/vnd.palm
prc;application/vnd.palm,application/x-mobipocket-ebook
pre;application/vnd.lotus-freelance,application/x-freelance
prf;application/x-pics-rules
prt;x-chemical/x-ncbi-asn1-ascii,application/x-pro_eng
ps;application/postscript
ps-z;application/postscript
psb;application/vnd.3gpp.pic-bw-small
psd;image/x-photoshop,image/vnd.adobe.photoshop,application/octet-stream
psf;application/x-font-linux-psf
psid;audio/prs.sid
pskcxml;application/pskc+xml
pt5;application/x-pagemaker
pti;application/vnd.pvi.ptid1
ptid;application/vnd.pvi.ptid1
pub;application/x-mspublisher
pvb;application/vnd.3gpp.pic-bw-var
pvu;x-paleovu/x-pv
pwn;application/vnd.3m.post-it-notes
pwz;application/vnd.ms-powerpoint
py;application/x-python,text/x-python,text/x-script.phyton
pya;audio/vnd.ms-playready.media.pya
pyc;application/x-python-code,application/x-bytecode.python
pyo;application/x-python-code
pyv;video/vnd.ms-playready.media.pyv
qam;application/vnd.epson.quickanime
qbo;application/vnd.intu.qbo
qcp;audio/qcelp,audio/vnd.qcelp
qd3;x-world/x-3dmf
qd3d;x-world/x-3dmf
qfx;application/vnd.intu.qfx
qgs;application/x-qgis
qif;image/x-quicktime
qps;application/vnd.publishare-delta-tree
qt;video/quicktime
qtc;video/x-qtc
qti;image/x-quicktime
qtif;image/x-quicktime
qtl;application/x-quicktimeplayer
qwd;application/vnd.quark.quarkxpress
qwt;application/vnd.quark.quarkxpress
qxb;application/vnd.quark.quarkxpress
qxd;application/vnd.quark.quarkxpress
qxl;application/vnd.quark.quarkxpress
qxt;application/vnd.quark.quarkxpress
ra;audio/x-pn-realaudio,audio/x-realaudio,audio/x-pn-realaudio-plugin
ram;audio/x-pn-realaudio
rar;application/x-rar,application/x-rar-compressed
ras;image/x-cmu-raster,application/x-cmu-raster
rast;image/x-cmu-raster
rb;application/x-ruby
rbw;application/x-ruby
rcprofile;application/vnd.ipunplugged.rcprofile
rct;application/prs.nprend
rd;x-chemical/x-mdl-rdfile
rdf;application/rdf+xml
rdz;application/vnd.data-vision.rdz
rep;application/vnd.businessobjects
req;application/vnd.nervana
request;application/vnd.nervana
res;application/x-dtbresource+xml
rexx;text/x-script.rexx
rf;image/vnd.rn-realflash
rgb;image/x-rgb
rhtml;application/x-html+ruby,application/x-httpd-eruby
rif;application/reginfo+xml
rip;audio/vnd.rip
ris;application/x-research-info-systems
rl;application/resource-lists+xml
rlc;image/vnd.fujixerox.edmics-rlc
rld;application/resource-lists-diff+xml
rm;audio/x-pn-realaudio,application/vnd.rn-realmedia
rmi;audio/x-mid,audio/x-midi
rmm;audio/x-pn-realaudio
rmp;audio/x-pn-realaudio-plugin,audio/x-pn-realaudio
rms;application/vnd.jcp.javame.midlet-rms
rmvb;application/vnd.rn-realmedia-vbr
rnc;application/relax-ng-compact-syntax
rnd;application/prs.nprend
rng;application/x-ringing-tones,application/vnd.nokia.ringing-tone
rnx;application/vnd.rn-realplayer
roa;application/rpki-roa
roff;application/x-troff,text/troff
ros;x-chemical/x-rosdal
rp;image/vnd.rn-realpix
rp9;application/vnd.cloanto.rp9
rpm;application/x-redhat-package-manager,audio/x-pn-realaudio-plugin,application/x-rpm
rpss;application/vnd.nokia.radio-presets
rpst;application/vnd.nokia.radio-preset
rq;application/sparql-query
rs;application/rls-services+xml
rsd;application/x-rsd+xml
rss;application/x-rss+xml
rst;text/prs.fallenstein.rst
rt;text/richtext,text/vnd.rn-realtext
rtf;application/rtf,text/rtf,application/x-rtf,text/richtext
rtx;text/richtext,application/rtf
rv;video/vnd.rn-realvideo
rxn;x-chemical/x-mdl-rxnfile
s;text/x-asm
s11;video/vnd.sealed.mpeg1
s14;video/vnd.sealed.mpeg4
s1a;application/vnd.sealedmedia.softseal.pdf
s1e;application/vnd.sealed.xls
s1g;image/vnd.sealedmedia.softseal.gif
s1h;application/vnd.sealedmedia.softseal.html
s1j;image/vnd.sealedmedia.softseal.jpg
s1m;audio/vnd.sealedmedia.softseal.mpeg
s1n;image/vnd.sealed.png
s1p;application/vnd.sealed.ppt
s1q;video/vnd.sealedmedia.softseal.mov
s1w;application/vnd.sealed.doc
s3m;audio/x-s3m
saf;application/vnd.yamaha.smaf-audio
sav;application/x-spss
saveme;application/octet-stream
sbk;application/x-tbook
sbml;application/sbml+xml
sbs;application/x-spss
sc;application/vnd.ibm.secure-container
scala;text/x-scala
scd;application/x-msschedule
scm;application/vnd.lotus-screencam,application/x-lotusscreencam,text/x-script.guile,text/x-script.scheme,video/x-scm
scq;application/scvp-cv-request
scr;application/x-silverlight
scs;application/scvp-cv-response
sct;text/x-scriptlet
scurl;text/vnd.curl.scurl
sd;x-chemical/x-mdl-sdfile
sd2;audio/x-sd2
sda;application/vnd.stardivision.draw
sdc;application/vnd.stardivision.calc
sdd;application/vnd.stardivision.impress
sdf;application/vnd.stardivision.math,x-chemical/x-mdl-sdfile
sdkd;application/vnd.solent.sdkm+xml
sdkm;application/vnd.solent.sdkm+xml
sdml;text/plain
sdo;application/vnd.sealed.doc
sdoc;application/vnd.sealed.doc
sdp;application/sdp,application/x-sdp
sdr;application/x-sounder
sds;application/vnd.stardivision.chart
sdw;application/vnd.stardivision.writer
sea;application/x-sea
see;application/vnd.seemail
seed;application/vnd.fdsn.seed
sem;application/vnd.sealed.eml
sema;application/vnd.sema
semd;application/vnd.semd
semf;application/vnd.semf
seml;application/vnd.sealed.eml
ser;application/x-java-serialized-object
set;application/x-set
setpay;application/set-payment-initiation
setreg;application/set-registration-initiation
sfd-hdstx;application/vnd.hydrostatix.sof-data
sfs;application/vnd.spotfire.sfs
sfv;text/x-sfv
sgf;application/x-go-sgf
sgi;image/vnd.sealedmedia.softseal.gif,image/x-sgi
sgif;image/vnd.sealedmedia.softseal.gif
sgl;application/vnd.stardivision.writer-global
sgm;text/sgml,text/x-sgml
sgml;text/sgml,text/x-sgml
sh;application/x-sh,text/x-sh,application/x-bsh,application/x-shar,text/x-script.sh
shar;application/x-shar,application/x-bsh
shf;application/shf+xml
shp;application/x-qgis
shtml;text/html,text/x-server-parsed-html
shx;application/x-qgis
si;text/vnd.wap.si
sic;application/vnd.wap.sic
sid;audio/prs.sid,image/x-mrsid-image,audio/x-psid
sig;application/pgp-signature
sik;application/x-trash
sil;audio/x-silk
silo;model/mesh
sis;application/vnd.symbian.install
sisx;x-epoc/x-sisx-app,application/vnd.symbian.install
sit;application/x-stuffit,application/x-sit
sitx;application/x-stuffit,application/x-stuffitx
siv;application/sieve
sjp;image/vnd.sealedmedia.softseal.jpg
sjpg;image/vnd.sealedmedia.softseal.jpg
skd;application/x-koan,application/vnd.koan
skm;application/x-koan,application/vnd.koan
skp;application/x-koan,application/vnd.koan
skt;application/x-koan,application/vnd.koan
sl;text/vnd.wap.sl,application/x-seelogo
slc;application/vnd.wap.slc
sldm;application/vnd.ms-powerpoint.slide.macroenabled.12
sldx;application/vnd.openxmlformats-officedocument.presentationml.slide
slt;application/vnd.epson.salt
sm;application/vnd.stepmania.stepchart
smf;application/vnd.stardivision.math
smh;application/vnd.sealed.mht
smht;application/vnd.sealed.mht
smi;application/smil,application/smil+xml
smil;application/smil,application/smil+xml
smo;video/vnd.sealedmedia.softseal.mov
smov;video/vnd.sealedmedia.softseal.mov
smp;audio/vnd.sealedmedia.softseal.mpeg
smp3;audio/vnd.sealedmedia.softseal.mpeg
smpg;video/vnd.sealed.mpeg4
sms;application/vnd.3gpp.sms
smv;audio/smv,video/x-smv
smzip;application/vnd.stepmania.package
snd;audio/basic,audio/x-adpcm
snf;application/x-font-snf
so;application/octet-stream
soc;application/sgml-open-catalog
sol;application/x-solids
spc;x-chemical/x-galactic-spc,application/x-pkcs7-certificates,text/x-speech
spd;application/vnd.sealedmedia.softseal.pdf
spdf;application/vnd.sealedmedia.softseal.pdf
spf;application/vnd.yamaha.smaf-phrase
spl;application/x-futuresplash
spn;image/vnd.sealed.png
spng;image/vnd.sealed.png
spo;application/x-spss
spot;text/vnd.in3d.spot
spp;application/vnd.sealed.ppt,application/x-spss,application/scvp-vp-response
sppt;application/vnd.sealed.ppt
spq;application/scvp-vp-request
spr;application/x-sprite
sprite;application/x-sprite
sps;application/x-spss
spx;audio/ogg
sql;application/x-sql
src;application/x-wais-source
srt;application/x-subrip
sru;application/sru+xml
srx;application/sparql-results+xml
ssdl;application/x-ssdl+xml
sse;application/vnd.kodak-descriptor
ssf;application/vnd.epson.ssf
ssi;text/x-server-parsed-html
ssm;application/x-streamingmedia
ssml;application/ssml+xml
sst;application/vnd.ms-pki.certstore
ssw;video/vnd.sealed.swf
sswf;video/vnd.sealed.swf
st;application/vnd.sailingtracker.track
stc;application/vnd.sun.xml.calc.template
std;application/vnd.sun.xml.draw.template
step;application/x-step
stf;application/vnd.wt.stf
sti;application/vnd.sun.xml.impress.template
stk;application/hyperstudio
stl;application/vnd.ms-pki.stl,application/x-sla,application/x-navistyle
stm;application/vnd.sealedmedia.softseal.html
stml;application/vnd.sealedmedia.softseal.html
stp;application/x-step
str;application/vnd.pg.format
stw;application/vnd.sun.xml.writer.template
sty;text/x-tex
sub;image/vnd.dvb.subtitle,text/vnd.dvb.subtitle
sus;application/vnd.sus-calendar
susp;application/vnd.sus-calendar
sv4cpio;application/x-sv4cpio
sv4crc;application/x-sv4crc
svc;application/vnd.dvb.service
svd;application/vnd.svd
svf;image/vnd.dwg,image/x-dwg
svg;image/svg+xml
svgz;image/svg+xml
svr;application/x-world,x-world/x-svr
sw;x-chemical/x-swissprot
swa;application/x-director
swf;application/x-shockwave-flash
swfl;application/x-shockwave-flash
swi;application/vnd.aristanetworks.swi,application/vnd.arastra.swi
sxc;application/vnd.sun.xml.calc
sxd;application/vnd.sun.xml.draw
sxg;application/vnd.sun.xml.writer.global
sxi;application/vnd.sun.xml.impress
sxl;application/vnd.sealed.xls
sxls;application/vnd.sealed.xls
sxm;application/vnd.sun.xml.math
sxw;application/vnd.sun.xml.writer
t;application/x-troff,text/troff
t3;application/x-t3vm-image
taglet;application/vnd.mynfc
talk;text/x-speech
tao;application/vnd.tao.intent-module-archive
tar;application/x-tar
taz;application/x-gtar
tbk;application/x-toolbook,application/x-tbook
tbz;application/x-gtar
tbz2;application/x-gtar
tcap;application/vnd.3gpp2.tcap
tcl;application/x-tcl,text/x-tcl,text/x-script.tcl
tcsh;text/x-script.tcsh
teacher;application/vnd.smart.teacher
tei;application/tei+xml
tex;application/x-tex,text/x-tex
texi;application/x-texinfo
texinfo;application/x-texinfo
text;application/x-plain,text/plain
tfi;application/thraud+xml
tfm;application/x-tex-tfm
tga;image/x-targa,image/x-tga
tgf;x-chemical/x-mdl-tgf
tgz;application/x-gtar,application/x-gnutar,application/x-compressed,application/x-gzip
thmx;application/vnd.ms-officetheme
tif;image/tiff,image/x-tiff
tiff;image/tiff,image/x-tiff
tk;text/x-tcl
tm;text/x-texmacs
tmo;application/vnd.tmobile-livetv
torrent;application/x-bittorrent
tpl;application/vnd.groove-tool-template
tpt;application/vnd.trid.tpt
tr;application/x-troff,text/troff
tra;application/vnd.trueapp
trm;application/x-msterminal
ts;text/x-texmacs
tsd;application/timestamped-data
tsi;audio/x-tsp-audio
tsp;application/x-dsptype,audio/x-tsplayer
tsv;text/tab-separated-values
ttc;application/x-font-ttf
ttf;application/x-font-ttf
ttl;text/turtle
turbot;image/x-florian
twd;application/vnd.simtech-mindmapper
twds;application/vnd.simtech-mindmapper
txd;application/vnd.genomatix.tuxedo
txf;application/vnd.mobius.txf
txt;text/plain
u32;application/x-authorware-bin
udeb;application/x-debian-package
ufd;application/vnd.ufdl
ufdl;application/vnd.ufdl
uil;text/x-uil
uls;text/x-iuls
ulx;application/x-glulx
umj;application/vnd.umajin
uni;text/uri-list
unis;text/uri-list
unityweb;application/vnd.unity
unv;application/x-i-deas
uoml;application/vnd.uoml+xml
upa;application/vnd.hbci
uri;text/uri-list
uris;text/uri-list
urls;text/uri-list
ustar;application/x-ustar,multipart/x-ustar
utz;application/vnd.uiq.theme
uu;text/x-uuencode,application/octet-stream
uue;text/x-uuencode
uva;audio/vnd.dece.audio
uvf;application/vnd.dece.data
uvh;video/vnd.dece.hd
uvi;image/vnd.dece.graphic
uvm;video/vnd.dece.mobile
uvp;video/vnd.dece.pd
uvs;video/vnd.dece.sd
uvt;application/vnd.dece.ttml+xml
uvu;video/vnd.uvvu.mp4
uvv;video/vnd.dece.video
uvx;application/vnd.dece.unspecified
uvz;application/vnd.dece.zip
val;x-chemical/x-ncbi-asn1-binary
vbk;audio/vnd.nortel.vbk
vcard;text/vcard
vcd;application/x-cdlink
vcf;text/x-vcard
vcg;application/vnd.groove-vcard
vcs;text/x-vcalendar
vcx;application/vnd.vcx
vda;application/x-vda
vdo;video/x-vdo
vew;application/x-groupwise
vis;application/vnd.visionary
viv;video/vnd.vivo,video/x-vivo
vivo;video/vnd.vivo,video/x-vivo
vmd;x-chemical/x-vmd,application/x-vocaltec-media-desc
vmf;application/x-vocaltec-media-file
vms;x-chemical/x-vamas-iso14976
vob;video/x-ms-vob
voc;audio/x-voc
vor;application/vnd.stardivision.writer
vos;video/x-vosaic
vox;audio/x-voxware,application/x-authorware-bin
vqe;audio/x-twinvq-plugin
vqf;audio/x-twinvq
vql;audio/x-twinvq-plugin
vrm;x-world/x-vrml
vrml;model/vrml,x-world/x-vrml,application/x-vrml
vrt;x-world/x-vrt
vsc;application/vnd.vidsoft.vidconference
vsd;application/vnd.visio,application/x-visio
vsf;application/vnd.vsf
vss;application/vnd.visio
vst;application/vnd.visio,application/x-visio
vsw;application/vnd.visio,application/x-visio
vtu;model/vnd.vtu
vxml;application/voicexml+xml
w3d;application/x-director
w60;application/x-wordperfect6.0
w61;application/x-wordperfect6.1
w6w;application/msword
wad;application/x-doom
wav;audio/x-wav
wax;audio/x-ms-wax
wb1;application/x-qpro
wbmp;image/vnd.wap.wbmp
wbs;application/vnd.criticaltools.wbs+xml
wbxml;application/vnd.wap.wbxml
wcm;application/vnd.ms-works
wdb;application/vnd.ms-works
wdp;image/vnd.ms-photo
web;application/vnd.xara
weba;audio/x-webm
webm;video/x-webm
webp;image/x-webp
wg;application/vnd.pmi.widget
wgt;application/widget
wif;application/watcherinfo+xml
wiz;application/msword
wk;application/x-123
wk1;application/x-123
wks;application/vnd.lotus-1-2-3,application/vnd.ms-works
wm;video/x-ms-wm
wma;audio/x-ms-wma
wmd;application/x-ms-wmd
wmf;application/x-msmetafile,x-windows/x-metafile
wml;text/vnd.wap.wml
wmlc;application/vnd.wap.wmlc
wmls;text/vnd.wap.wmlscript
wmlsc;application/vnd.wap.wmlscriptc
wmv;video/x-ms-wmv
wmx;video/x-ms-wmx
wmz;application/x-ms-wmz
woff;application/x-font-woff
word;application/msword
wp;application/wordperfect5.1,application/x-wordperfect
wp5;application/vnd.wordperfect5.1,application/wordperfect5.1,application/x-wordperfect,application/x-wordperfect6.0
wp6;application/x-wordperfect6.1,application/x-wordperfect
wpd;application/vnd.wordperfect,application/x-wordperfect,application/x-wpwin
wpl;application/vnd.ms-wpl
wps;application/vnd.ms-works
wq1;application/x-lotus
wqd;application/vnd.wqd
wrd;application/x-msword
wri;application/x-mswrite,application/x-wri
wrl;model/vrml,x-world/x-vrml,application/x-world
wrz;model/vrml,x-world/x-vrml
wsc;text/x-scriptlet,text/x-scriplet
wsdl;application/wsdl+xml
wspolicy;application/wspolicy+xml
wsrc;application/x-wais-source
wtb;application/vnd.webturbo
wtk;application/x-wintalk
wv;application/vnd.wv.csp+wbxml
wvx;video/x-ms-wvx
wz;application/x-wingz
x-png;image/png
x32;application/x-authorware-bin
x3d;model/x-x3d+xml,application/vnd.hzn-3d-crossword
x3db;model/x-x3d+binary
x3dv;model/x-x3d+vrml
x_b;model/vnd.parasolid.transmit.binary
x_t;model/vnd.parasolid.transmit.text
xaml;application/x-xaml+xml
xap;application/x-silverlight-app
xar;application/vnd.xara
xbap;application/x-ms-xbap
xbd;application/vnd.fujixerox.docuworks.binder
xbm;image/x-xbitmap,image/x-xbm
xcf;application/x-xcf
xdf;application/xcap-diff+xml
xdm;application/vnd.syncml.dm+xml
xdp;application/vnd.adobe.xdp+xml
xdr;video/x-amt-demorun
xdssc;application/dssc+xml
xdw;application/vnd.fujixerox.docuworks
xenc;application/xenc+xml
xer;application/patch-ops-error+xml
xfdf;application/vnd.adobe.xfdf
xfdl;application/vnd.xfdl
xgz;x-xgl/x-drawing
xht;application/xhtml+xml
xhtml;application/xhtml+xml
xhvml;application/xv+xml
xif;image/vnd.xiff
xl;application/x-excel
xla;application/vnd.ms-excel,application/x-excel,application/x-msexcel
xlam;application/vnd.ms-excel.addin.macroenabled.12
xlb;application/vnd.ms-excel,application/x-excel
xlc;application/x-excel,application/vnd.ms-excel
xld;application/x-excel
xlf;application/x-xliff+xml
xlk;application/x-excel
xll;application/x-excel,application/vnd.ms-excel
xlm;application/x-excel,application/vnd.ms-excel
xls;application/vnd.ms-excel,application/x-excel,application/x-msexcel
xlsb;application/vnd.ms-excel.sheet.binary.macroenabled.12
xlsm;application/vnd.ms-excel.sheet.macroenabled.12
xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
xlt;application/vnd.ms-excel,application/x-excel
xltm;application/vnd.ms-excel.template.macroenabled.12
xltx;application/vnd.openxmlformats-officedocument.spreadsheetml.template
xlv;application/x-excel
xlw;application/x-excel,application/vnd.ms-excel,application/x-msexcel
xm;audio/x-xm
xml;application/xml,text/xml
xmt_bin;model/vnd.parasolid.transmit.binary
xmt_txt;model/vnd.parasolid.transmit.text
xmz;x-xgl/x-movie
xo;application/vnd.olpc-sugar
xop;application/xop+xml
xpdl;application/xml
xpi;application/x-xpinstall
xpix;application/x-vnd.ls-xpix
xpl;application/x-xproc+xml
xpm;image/x-xpixmap,image/x-xpm
xpr;application/vnd.is-xpr
xps;application/vnd.ms-xpsdocument
xpw;application/vnd.intercon.formnet
xpx;application/vnd.intercon.formnet
xsd;application/xml
xsl;application/xml
xslt;application/xslt+xml
xsm;application/vnd.syncml+xml
xspf;application/x-xspf+xml
xsr;video/x-amt-showrun
xtel;x-chemical/x-xtel
xul;application/vnd.mozilla.xul+xml
xvm;application/xv+xml
xvml;application/xv+xml
xwd;image/x-xwindowdump,image/x-xwd
xyz;x-chemical/x-xyz,x-chemical/x-pdb
xz;application/x-xz
yang;application/yang
yin;application/yin+xml
z;application/x-compress,application/x-compressed
z1;application/x-zmachine
zaz;application/vnd.zzazz.deck+xml
zip;application/zip,application/x-compressed,application/x-zip-compressed,multipart/x-zip
zir;application/vnd.zul
zirz;application/vnd.zul
zmm;application/vnd.handheld-entertainment+xml
zmt;x-chemical/x-mopac-input
zoo;application/octet-stream
zsh;text/x-script.zsh
~;application/x-trash
